path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S050-031.json,.json,1507,46,1,2025-09-24T03:38:41.000Z,en,0.12,"{ ""id"": ""S050-031"", ""sectionId"": ""S050"", ""original"": ""فإذن فيض الوحدة عن الواحد الحق الأول، هو انفعال يوجد ما لم ي"
outputs/tmp/rows/S050-032.json,.json,1695,46,1,2025-09-24T03:38:41.000Z,en,0.21,"{ ""id"": ""S050-032"", ""sectionId"": ""S050"", ""original"": ""فإذن فيض الوحدة عن الواحد الحق الأول، هو تهوي كل محسوس، وما"
outputs/tmp/rows/S050-033.json,.json,1617,46,1,2025-09-24T03:38:41.000Z,en,0.17,"{ ""id"": ""S050-033"", ""sectionId"": ""S050"", ""original"": ""فإذن علة التهوي من الواحد الحق، الذي لم يفد الوحدة من مفيد،"
outputs/tmp/rows/S050-034.json,.json,1507,46,1,2025-09-24T03:38:41.000Z,en,0.13,"{ ""id"": ""S050-034"", ""sectionId"": ""S050"", ""original"": ""وإذ كانت علة التهوي الواحد الحق الأول، فعلة الإبداع هو الحق"
outputs/tmp/rows/S050-035.json,.json,1461,46,1,2025-09-24T03:38:41.000Z,en,0.11,"{ ""id"": ""S050-035"", ""sectionId"": ""S050"", ""original"": ""والعلة التي منها مبدأ الحركة، أعني المحرك مبدأ الحركة."", """
outputs/tmp/rows/S050-036.json,.json,1442,46,1,2025-09-24T03:38:41.000Z,en,0.09,"{ ""id"": ""S050-036"", ""sectionId"": ""S050"", ""original"": ""أعني المحرك هي الفاعل، فالواحد الحق الأول)(105)"", ""enhance"
outputs/tmp/rows/S051-001.json,.json,1448,46,1,2025-09-24T03:38:41.000Z,en,0.11,"{ ""id"": ""S051-001"", ""sectionId"": ""S051"", ""original"": ""إذا فالعقل ايضا يستطيع ان يدرك وحدانية الله وعظمته."", ""enh"
outputs/tmp/rows/S051-002.json,.json,1691,46,1,2025-09-24T03:38:41.000Z,en,0.21,"{ ""id"": ""S051-002"", ""sectionId"": ""S051"", ""original"": ""وقد ادرك هذا ابن الرشد حين قال في مدرج في قسم العلم والجهل _"
outputs/tmp/rows/S051-003.json,.json,1628,46,1,2025-09-24T03:38:41.000Z,en,0.18,"{ ""id"": ""S051-003"", ""sectionId"": ""S051"", ""original"": ""- من هذا نستطيع ان نقول أنه اذا عقلت العقول الشرائع، عقلت من"
outputs/tmp/rows/S051-004.json,.json,2578,53,1,2025-09-24T03:38:42.000Z,mixed,0.41,"{ ""id"": ""S051-004"", ""sectionId"": ""S051"", ""original"": ""فوحدانية الله جلا وعلا يدل عليها خلقه وبديع صنعه وانتظام خلق"
outputs/tmp/rows/S051-005.json,.json,1842,46,1,2025-09-24T03:38:42.000Z,en,0.26,"{ ""id"": ""S051-005"", ""sectionId"": ""S051"", ""original"": ""أولم يدرك الإنسان أنه: من تفرد في الشيء ملكه، فأن لم يتفرد ب"
outputs/tmp/rows/S051-006.json,.json,1803,46,1,2025-09-24T03:38:42.000Z,en,0.25,"{ ""id"": ""S051-006"", ""sectionId"": ""S051"", ""original"": ""وكذلك تملك الاشياء: فأن كثرة الملوك والمالك للشيء الواحد انق"
outputs/tmp/rows/S052-001.json,.json,1538,46,1,2025-09-24T03:38:42.000Z,en,0.14,"{ ""id"": ""S052-001"", ""sectionId"": ""S052"", ""original"": ""ومن الدلالات التي يجب ان يدركها العقل السليم والتي تدل على و"
outputs/tmp/rows/S052-002.json,.json,2336,47,1,2025-09-24T03:38:42.000Z,en,0.39,"{ ""id"": ""S052-002"", ""sectionId"": ""S052"", ""original"": ""هي وحدة البناء في كل المخلوقات، والتي تتكون من نظام الخلية و"
outputs/tmp/rows/S052-003.json,.json,3928,47,1,2025-09-24T03:38:42.000Z,ar,0.62,"{ ""id"": ""S052-003"", ""sectionId"": ""S052"", ""original"": ""ان تنتجلي الانسان الذي يبدئ الله خلقه في بطن امه من خليه واح"
outputs/tmp/rows/S052-004.json,.json,2420,47,1,2025-09-24T03:38:42.000Z,en,0.4,"{ ""id"": ""S052-004"", ""sectionId"": ""S052"", ""original"": ""لقد وجد الإنسان مما وجد من عظائم خلق الله هذا التقسيم المنتظ"
outputs/tmp/rows/S052-005.json,.json,2150,52,1,2025-09-24T03:38:42.000Z,en,0.32,"{ ""id"": ""S052-005"", ""sectionId"": ""S052"", ""original"": "")\""متتالية فيبوناتشي \"" وهكذا بإضافة العدد الاول مع الثاني،"
outputs/tmp/rows/S053-001.json,.json,1722,46,1,2025-09-24T03:38:42.000Z,en,0.22,"{ ""id"": ""S053-001"", ""sectionId"": ""S053"", ""original"": ""فمن تأمل في المخلوقات التي تعيش على الارض يجد العجب العجاب ك"
outputs/tmp/rows/S053-002.json,.json,1972,46,1,2025-09-24T03:38:42.000Z,en,0.31,"{ ""id"": ""S053-002"", ""sectionId"": ""S053"", ""original"": ""وأنه لو اختفى عمل أحدها او وجود أحد هذه الالاف من الملايين م"
outputs/tmp/rows/S053-003.json,.json,2632,47,1,2025-09-24T03:38:43.000Z,mixed,0.45,"{ ""id"": ""S053-003"", ""sectionId"": ""S053"", ""original"": ""ولنسرد مثال على ذلك النظام العظيم، وهو عندما أرادت الحكومة ا"
outputs/tmp/rows/S053-004.json,.json,1836,52,1,2025-09-24T03:38:43.000Z,en,0.21,"{ ""id"": ""S053-004"", ""sectionId"": ""S053"", ""original"": ""فكل ما في الكون وجد بمقياس وميزان ولحكمة لا يعلمها إلا الله،"
outputs/tmp/rows/S053-005.json,.json,2175,47,1,2025-09-24T03:38:43.000Z,en,0.35,"{ ""id"": ""S053-005"", ""sectionId"": ""S053"", ""original"": ""وجوب انضباط العقل بنور البصيرة: أن الاستنباطات العقلية اذا ل"
outputs/tmp/rows/S053-006.json,.json,1986,52,1,2025-09-24T03:38:43.000Z,en,0.26,"{ ""id"": ""S053-006"", ""sectionId"": ""S053"", ""original"": ""يقول تعالى \"" أفمن يمشي مكبا على وجهه أهدى أمن يمشي سويا على"
outputs/tmp/rows/S053-007.json,.json,1572,46,1,2025-09-24T03:38:43.000Z,en,0.16,"{ ""id"": ""S053-007"", ""sectionId"": ""S053"", ""original"": ""فقد ظل كثير من الناس والاقوام التي عميت بصيرتها، رغم أدراك ع"
outputs/tmp/rows/S053-008.json,.json,2565,47,1,2025-09-24T03:38:43.000Z,mixed,0.44,"{ ""id"": ""S053-008"", ""sectionId"": ""S053"", ""original"": ""وسوف نجد هذا الارتباك في الادراك عندما نتحدث عن الحداثة وعصر"
outputs/tmp/rows/S053-009.json,.json,2865,53,1,2025-09-24T03:38:43.000Z,mixed,0.46,"{ ""id"": ""S053-009"", ""sectionId"": ""S053"", ""original"": ""ان نور العقل المستنار بشيء من بصيرة القلب ولو ببصيص منها، يس"
outputs/tmp/rows/S053-010.json,.json,2819,53,1,2025-09-24T03:38:43.000Z,mixed,0.45,"{ ""id"": ""S053-010"", ""sectionId"": ""S053"", ""original"": ""وقد وصل الى تلك النتيجة عالم أخر غير مسلم، لكن جهله بالعلم ا"
outputs/tmp/rows/S053-011.json,.json,1685,46,1,2025-09-24T03:38:43.000Z,en,0.21,"{ ""id"": ""S053-011"", ""sectionId"": ""S053"", ""original"": ""ان هذا العجز لتصوير الواقع وتبيان حقيقته وتوثيقه بكلمات توصي"
outputs/tmp/rows/S054-001.json,.json,1538,46,1,2025-09-24T03:38:43.000Z,en,0.14,"{ ""id"": ""S054-001"", ""sectionId"": ""S054"", ""original"": ""فكلما انقطع نور القلب والبصيرة عن العقل كلما اشتده ظلمته وتا"
outputs/tmp/rows/S054-002.json,.json,2823,53,1,2025-09-24T03:38:44.000Z,mixed,0.45,"{ ""id"": ""S054-002"", ""sectionId"": ""S054"", ""original"": ""وقد تشتد هذا الظلمة فلا يرى الإنسان في ذلك الظلام الدامس ما"
outputs/tmp/rows/S054-003.json,.json,1915,46,1,2025-09-24T03:38:44.000Z,en,0.29,"{ ""id"": ""S054-003"", ""sectionId"": ""S054"", ""original"": ""وهناك اقرار كبير من علماء وفلاسفة وباحثين ان العقل لوحده عاج"
outputs/tmp/rows/S054-004.json,.json,1664,46,1,2025-09-24T03:38:44.000Z,en,0.2,"{ ""id"": ""S054-004"", ""sectionId"": ""S054"", ""original"": ""وقد اجمع الفلاسي من المسلمين وغير المسلمين مثل ابن خلدون وبا"
outputs/tmp/rows/S054-005.json,.json,1667,46,1,2025-09-24T03:38:44.000Z,en,0.21,"{ ""id"": ""S054-005"", ""sectionId"": ""S054"", ""original"": ""لأنهم أدركوا ان فيه الكثير من الإشكاليات المنطقية، التي تجعل"
outputs/tmp/rows/S054-007.json,.json,1962,52,1,2025-09-24T03:38:44.000Z,en,0.26,"{ ""id"": ""S054-007"", ""sectionId"": ""S054"", ""original"": ""تماما كما يرى الغزالي أننا نقدم الاحتمال \""الأضعف عقلا\"" إذا"
outputs/tmp/rows/S054-008.json,.json,1830,52,1,2025-09-24T03:38:44.000Z,en,0.21,"{ ""id"": ""S054-008"", ""sectionId"": ""S054"", ""original"": ""وبهذا نجد ان الذي انير عقله بنور بصيرته يعرفون ماهية الاشياء"
outputs/tmp/rows/S054-009.json,.json,4621,47,1,2025-09-24T03:38:44.000Z,ar,0.67,"{ ""id"": ""S054-009"", ""sectionId"": ""S054"", ""original"": ""وفي المقابل نرى العقول النيرة بنور بصيرة النور الرباني تنظر"
outputs/tmp/rows/S054-010.json,.json,3033,47,1,2025-09-24T03:38:45.000Z,mixed,0.51,"{ ""id"": ""S054-010"", ""sectionId"": ""S054"", ""original"": ""إن هذه النظر الجمالية الخلاقة التي تعطي معاني عظمة الخالق في"
outputs/tmp/rows/S054-011.json,.json,1512,46,1,2025-09-24T03:38:44.000Z,en,0.14,"{ ""id"": ""S054-011"", ""sectionId"": ""S054"", ""original"": ""هذه هي صورة المسلم المؤمن الذي عرف الله على حق وعرف حق الله"
outputs/tmp/rows/S055-001.json,.json,1816,46,1,2025-09-24T03:38:44.000Z,en,0.25,"{ ""id"": ""S055-001"", ""sectionId"": ""S055"", ""original"": ""القلب: هو الجزء الرابض بين أضلع الانسان في صدره، يعرف فسيولو"
outputs/tmp/rows/S055-002.json,.json,1677,46,1,2025-09-24T03:38:45.000Z,en,0.2,"{ ""id"": ""S055-002"", ""sectionId"": ""S055"", ""original"": ""أما إنسانيا فهو الشيء الموجود بين أضلع الانسان في صدره لا يع"
outputs/tmp/rows/S055-003.json,.json,1615,46,1,2025-09-24T03:38:45.000Z,en,0.18,"{ ""id"": ""S055-003"", ""sectionId"": ""S055"", ""original"": ""، او جزء منها او شيء قريب منها او متعلق بها او غير متعلق بها"
outputs/tmp/rows/S055-004.json,.json,1709,46,1,2025-09-24T03:38:45.000Z,en,0.22,"{ ""id"": ""S055-004"", ""sectionId"": ""S055"", ""original"": ""هذا ما لم يدركه او يعلمه الانسان بعد، بل كل ما يعلمه الانسان"
outputs/tmp/rows/S055-005.json,.json,2512,53,1,2025-09-24T03:38:45.000Z,en,0.39,"{ ""id"": ""S055-005"", ""sectionId"": ""S055"", ""original"": ""ويعتبره المؤمنون برسلات ربهم، أنه مستقر الصلاح والفساد في ال"
outputs/tmp/rows/S055-006.json,.json,1893,46,1,2025-09-24T03:38:45.000Z,en,0.29,"{ ""id"": ""S055-006"", ""sectionId"": ""S055"", ""original"": ""فالكل يوقن انه يحب بقلبه ويكره بقلبه ويخاف ويأمن بقلبه، فالق"
outputs/tmp/rows/S055-007.json,.json,3966,47,1,2025-09-24T03:38:45.000Z,ar,0.62,"{ ""id"": ""S055-007"", ""sectionId"": ""S055"", ""original"": ""فالقلب هو الخازن لحواس الانسان ومدركاته والحافظ لمكنون الانس"
outputs/tmp/rows/S055-008.json,.json,1522,46,1,2025-09-24T03:38:45.000Z,en,0.14,"{ ""id"": ""S055-008"", ""sectionId"": ""S055"", ""original"": ""يخرجها من مخزونها ويعقلها ويدرسها فإذا شاء بعث بها الى اللسا"
outputs/tmp/rows/S055-009.json,.json,1827,46,1,2025-09-24T03:38:45.000Z,en,0.26,"{ ""id"": ""S055-009"", ""sectionId"": ""S055"", ""original"": ""غير أن هناك تصريحات يعلن عنها اللسان من غير ان تمر على العقل"
outputs/tmp/rows/S055-010.json,.json,1978,46,1,2025-09-24T03:38:45.000Z,en,0.3,"{ ""id"": ""S055-010"", ""sectionId"": ""S055"", ""original"": ""ومن خلال هذه الزلات اللسانية المندفعة من القلب على حين غفلة"
outputs/tmp/rows/S055-011.json,.json,1857,46,1,2025-09-24T03:38:46.000Z,en,0.27,"{ ""id"": ""S055-011"", ""sectionId"": ""S055"", ""original"": ""وبما أن القلب هو الحافظ لمكتسبات الانسان وخازن لمعلوماته وعو"
outputs/tmp/rows/S055-012.json,.json,1558,46,1,2025-09-24T03:38:46.000Z,en,0.16,"{ ""id"": ""S055-012"", ""sectionId"": ""S055"", ""original"": ""فلم نجد في ادبيات الاقوام على مدى التاريخ ان احدا ارجع مشاعر"
outputs/tmp/rows/S055-013.json,.json,1745,46,1,2025-09-24T03:38:46.000Z,en,0.24,"{ ""id"": ""S055-013"", ""sectionId"": ""S055"", ""original"": ""وحتى في عصرنا الحاضر والذي تميز بالتطور والتفوق العلمي والمع"
outputs/tmp/rows/S055-014.json,.json,1482,46,1,2025-09-24T03:38:46.000Z,en,0.12,"{ ""id"": ""S055-014"", ""sectionId"": ""S055"", ""original"": ""ومما يؤكد هذه الاعتقاد، أننا لا زلنا نختار المحبوب بقلوبنا."""
outputs/tmp/rows/S055-015.json,.json,1678,46,1,2025-09-24T03:38:46.000Z,en,0.2,"{ ""id"": ""S055-015"", ""sectionId"": ""S055"", ""original"": ""ولو اختارته عيوننا من غير أن يقبله القلب، لرأينا التقلب في ا"
outputs/tmp/rows/S055-016.json,.json,4032,47,1,2025-09-24T03:38:47.000Z,ar,0.62,"{ ""id"": ""S055-016"", ""sectionId"": ""S055"", ""original"": ""ولذلك نجد أن هناك اشياء كثيره قد تحلو بعينك , ولكن لا تحلو ل"
outputs/tmp/rows/S055-017.json,.json,1413,46,1,2025-09-24T03:38:46.000Z,en,0.09,"{ ""id"": ""S055-017"", ""sectionId"": ""S055"", ""original"": ""ولما سمعنا عن حب دائم، واخلاص في ذلك الحب."", ""enhanced"": """
outputs/tmp/rows/S055-018.json,.json,1533,46,1,2025-09-24T03:38:47.000Z,en,0.14,"{ ""id"": ""S055-018"", ""sectionId"": ""S055"", ""original"": ""ولذا قالوا إن الحب أعمى لإنه لا ينظر بعين العقل، ولكن ينظر ب"
outputs/tmp/rows/S055-020.json,.json,3172,58,1,2025-09-24T03:38:47.000Z,mixed,0.48,"{ ""id"": ""S055-020"", ""sectionId"": ""S055"", ""original"": ""يقول محي الدين ابن العربي \"" ان للقلب لغة لا يفهمها العقل \"""
outputs/tmp/rows/S055-021.json,.json,1540,46,1,2025-09-24T03:38:47.000Z,en,0.14,"{ ""id"": ""S055-021"", ""sectionId"": ""S055"", ""original"": ""(110) فهو يعترف هنا ان العقل عاجز عن ان يفهم عظمة خالقه اذا"
outputs/tmp/rows/S055-022.json,.json,3800,47,1,2025-09-24T03:38:47.000Z,ar,0.6,"{ ""id"": ""S055-022"", ""sectionId"": ""S055"", ""original"": ""ومن التصورات والتعريفات الجميلة للقلب ما قاله الشيخ عصام الح"
outputs/tmp/rows/S055-023.json,.json,3882,47,1,2025-09-24T03:38:47.000Z,ar,0.61,"{ ""id"": ""S055-023"", ""sectionId"": ""S055"", ""original"": ""ومن الناس من يكون همه الى التسافل والدنو, كأهل الدنيا ,فتصير"
outputs/tmp/rows/S055-024.json,.json,2311,47,1,2025-09-24T03:38:47.000Z,en,0.37,"{ ""id"": ""S055-024"", ""sectionId"": ""S055"", ""original"": ""فالله تعالى يخبرنا أن القلب هو من يتذكر ويفطن ويعتبر عندما ي"
outputs/tmp/rows/S055-025.json,.json,1778,46,1,2025-09-24T03:38:47.000Z,en,0.24,"{ ""id"": ""S055-025"", ""sectionId"": ""S055"", ""original"": ""اي ان من يستطيع ان يعتبر بما حصل للقرون السابقة والسالفة هو"
outputs/tmp/rows/S055-026.json,.json,2218,47,1,2025-09-24T03:38:47.000Z,en,0.36,"{ ""id"": ""S055-026"", ""sectionId"": ""S055"", ""original"": ""وقد تكلم في اسرار عمل القلب العالم الجليل القاضي ابي زيد عبد"
outputs/tmp/rows/S055-027.json,.json,1754,46,1,2025-09-24T03:38:47.000Z,en,0.23,"{ ""id"": ""S055-027"", ""sectionId"": ""S055"", ""original"": ""ووسيلة ادراكه هو القلب (ونقصد بالقلب هنا هو سويداء القلب الت"
outputs/tmp/rows/S055-028.json,.json,1650,46,1,2025-09-24T03:38:48.000Z,en,0.2,"{ ""id"": ""S055-028"", ""sectionId"": ""S055"", ""original"": ""وحالة الادراك هو نور العقل الذي به تستبين للقلب المسافة بين"
outputs/tmp/rows/S055-029.json,.json,2087,47,1,2025-09-24T03:38:48.000Z,en,0.32,"{ ""id"": ""S055-029"", ""sectionId"": ""S055"", ""original"": ""ويقول: أن الله تعالى جعل الظاهر دليلا على الباطن , ليكون الع"
outputs/tmp/rows/S055-030.json,.json,1515,46,1,2025-09-24T03:38:47.000Z,en,0.13,"{ ""id"": ""S055-030"", ""sectionId"": ""S055"", ""original"": ""ويقول ربما استوت الآلات في مبانيها (ولكن ) احوال الدرك على ت"
outputs/tmp/rows/S055-031.json,.json,1564,46,1,2025-09-24T03:38:48.000Z,en,0.16,"{ ""id"": ""S055-031"", ""sectionId"": ""S055"", ""original"": ""وربما استوت الآلات بمعانيها، فرب ناظر عين أحد من ناظر , ورب"
outputs/tmp/rows/S055-032.json,.json,1713,46,1,2025-09-24T03:38:48.000Z,en,0.21,"{ ""id"": ""S055-032"", ""sectionId"": ""S055"", ""original"": ""وان في الجسم الباطن (يعني به الفؤاد) تتفاوت معاني الادراك في"
outputs/tmp/rows/S055-033.json,.json,1498,46,1,2025-09-24T03:38:48.000Z,en,0.12,"{ ""id"": ""S055-033"", ""sectionId"": ""S055"", ""original"": ""والتفاوت في احوال الادراك وهي العقول، وإن استوت في معانيها ."
outputs/tmp/rows/S055-034.json,.json,3127,47,1,2025-09-24T03:38:48.000Z,mixed,0.52,"{ ""id"": ""S055-034"", ""sectionId"": ""S055"", ""original"": ""وان النوران الذين هما مسلمين للإنسان وهما العقل , والقرآن ,"
outputs/tmp/rows/S055-035.json,.json,2516,47,1,2025-09-24T03:38:48.000Z,mixed,0.42,"{ ""id"": ""S055-035"", ""sectionId"": ""S055"", ""original"": ""فالعواقب المطلوبة بأمر الله تعالى أنور من نجوم الليالي , لكن"
outputs/tmp/rows/S055-036.json,.json,2125,47,1,2025-09-24T03:38:48.000Z,en,0.33,"{ ""id"": ""S055-036"", ""sectionId"": ""S055"", ""original"": ""ثم يقول (لقد ثبت ان لكل جسم أنوار على التفاوت، ولكن بعد التك"
outputs/tmp/rows/S055-037.json,.json,1429,46,1,2025-09-24T03:38:48.000Z,en,0.1,"{ ""id"": ""S055-037"", ""sectionId"": ""S055"", ""original"": ""اي بالسؤال ان يفتح الله عليه من العلم الرباني."", ""enhanced"
outputs/tmp/rows/S055-038.json,.json,1715,46,1,2025-09-24T03:38:48.000Z,en,0.22,"{ ""id"": ""S055-038"", ""sectionId"": ""S055"", ""original"": ""ولقد وجدنا الامام جعفر الصادق رحمه الله يجيب الاعرابي عندما"
outputs/tmp/rows/S055-040.json,.json,1573,46,1,2025-09-24T03:38:49.000Z,en,0.16,"{ ""id"": ""S055-040"", ""sectionId"": ""S055"", ""original"": ""فيبين لنا الامام الاعظم جعفر الصادق رضي الله عنه ان القلوب ت"
outputs/tmp/rows/S056-001.json,.json,1592,46,1,2025-09-24T03:38:49.000Z,en,0.17,"{ ""id"": ""S056-001"", ""sectionId"": ""S056"", ""original"": ""هناك بعض الامور والاحداث التي تزيح غشاوة هوى النفس وتلبيساة"
outputs/tmp/rows/S056-002.json,.json,1435,46,1,2025-09-24T03:38:49.000Z,en,0.09,"{ ""id"": ""S056-002"", ""sectionId"": ""S056"", ""original"": ""وذلك عندما ينعزل الانسان عن المحيط وأهوائه."", ""enhanced"":"
outputs/tmp/rows/S056-003.json,.json,1798,46,1,2025-09-24T03:38:49.000Z,en,0.25,"{ ""id"": ""S056-003"", ""sectionId"": ""S056"", ""original"": ""ويختفي تأثير ذلك المحيط، وذلك عند وقوع مصاب جلل مفاجئ، يعجز"
outputs/tmp/rows/S056-004.json,.json,1730,46,1,2025-09-24T03:38:49.000Z,en,0.22,"{ ""id"": ""S056-004"", ""sectionId"": ""S056"", ""original"": ""ففي تلك اللحظات يتخلى عنه كل شيء، ويصبح يواجه قدره بنفسه وحي"
outputs/tmp/rows/S056-005.json,.json,2915,47,1,2025-09-24T03:38:49.000Z,mixed,0.5,"{ ""id"": ""S056-005"", ""sectionId"": ""S056"", ""original"": ""عندها تنجلي ظلمت المحيط عن القلب، وتنار شمعة البصيرة، وتولي"
outputs/tmp/rows/S056-006.json,.json,2894,47,1,2025-09-24T03:38:50.000Z,mixed,0.49,"{ ""id"": ""S056-006"", ""sectionId"": ""S056"", ""original"": ""وهذا لان الفطرة قد خرجت من السجن بعد ان ذهب السجان (تأثير ال"
outputs/tmp/rows/S056-007.json,.json,1644,46,1,2025-09-24T03:38:49.000Z,en,0.18,"{ ""id"": ""S056-007"", ""sectionId"": ""S056"", ""original"": ""يقول الله تعالى في هذا في سورة النحل الايه53 ( وما بكم من نع"
outputs/tmp/rows/S056-008.json,.json,1987,46,1,2025-09-24T03:38:49.000Z,en,0.31,"{ ""id"": ""S056-008"", ""sectionId"": ""S056"", ""original"": ""لقد وصف الله جل وعلا دعاء المكروب الذي مسه الضر فضاقت به الد"
outputs/tmp/rows/S056-009.json,.json,1835,46,1,2025-09-24T03:38:50.000Z,en,0.26,"{ ""id"": ""S056-009"", ""sectionId"": ""S056"", ""original"": ""فعندما ينكشف الكرب يأتي دور العقل من جديد، ليحكم بما جرى وما"
outputs/tmp/rows/S056-010.json,.json,2514,47,1,2025-09-24T03:38:50.000Z,mixed,0.42,"{ ""id"": ""S056-010"", ""sectionId"": ""S056"", ""original"": ""وهنا يبدأ الصراع والتزاحم بين نور القلب وبين العقل، فإذا ما"
outputs/tmp/rows/S056-011.json,.json,2154,47,1,2025-09-24T03:38:50.000Z,en,0.33,"{ ""id"": ""S056-011"", ""sectionId"": ""S056"", ""original"": ""فإذا ما تسلطه ظلمة المحيط من جديد على قلب الانسان وعقله , ون"
outputs/tmp/rows/S056-012.json,.json,2566,47,1,2025-09-24T03:38:50.000Z,mixed,0.43,"{ ""id"": ""S056-012"", ""sectionId"": ""S056"", ""original"": ""يقول تعالى ( فإذا مس الانسان ضر دعانا ثم اذا خولناه نعمة منا"
outputs/tmp/rows/S056-013.json,.json,2274,47,1,2025-09-24T03:38:50.000Z,en,0.37,"{ ""id"": ""S056-013"", ""sectionId"": ""S056"", ""original"": ""واستطاع ان يلتمس نور الفطرة وإرشاداتها من خلال تلك التجربة ا"
outputs/tmp/rows/S056-014.json,.json,3131,53,1,2025-09-24T03:38:50.000Z,mixed,0.5,"{ ""id"": ""S056-014"", ""sectionId"": ""S056"", ""original"": ""ونجد صورة هذا التفاعل النفسي في الآية الكريمة يقول تعالى (ال"
outputs/tmp/rows/S056-016.json,.json,2121,46,1,2025-09-24T03:38:50.000Z,en,0.35,"{ ""id"": ""S056-016"", ""sectionId"": ""S056"", ""original"": ""إن تلك اللحظات والساعات التي تستطيع النفس فيها التخلص من ظلم"
outputs/tmp/rows/S056-017.json,.json,1665,46,1,2025-09-24T03:38:50.000Z,en,0.2,"{ ""id"": ""S056-017"", ""sectionId"": ""S056"", ""original"": ""وبدأت ومضات الفجر تلوح، عندها يبدأ الامل وتبدأ دقات القلب تس"
outputs/tmp/rows/S056-018.json,.json,2290,47,1,2025-09-24T03:38:51.000Z,en,0.38,"{ ""id"": ""S056-018"", ""sectionId"": ""S056"", ""original"": ""عندها تبدأ حدقات عين البصيرة تبصر وتترقب حقيقة ما حولها، وتر"
outputs/tmp/rows/S057-001.json,.json,1660,46,1,2025-09-24T03:38:51.000Z,en,0.2,"{ ""id"": ""S057-001"", ""sectionId"": ""S057"", ""original"": ""عندها يبدأ الجد في العمل ويصبح للحياة معنى وأمل، معنى لوجوده"
outputs/tmp/rows/S057-002.json,.json,1926,46,1,2025-09-24T03:38:51.000Z,en,0.29,"{ ""id"": ""S057-002"", ""sectionId"": ""S057"", ""original"": ""من هنا يبدأ الحلم بحياة أفضل، بعد ان كاد يموت ذلك الحلم في ي"
outputs/tmp/rows/S057-003.json,.json,2160,47,1,2025-09-24T03:38:51.000Z,en,0.35,"{ ""id"": ""S057-003"", ""sectionId"": ""S057"", ""original"": ""ومن هنا يبدأ الحلم يلتمس طريقه في واحة الامل ويبدأ يبصر خطوا"
outputs/tmp/rows/S057-004.json,.json,1527,46,1,2025-09-24T03:38:51.000Z,en,0.14,"{ ""id"": ""S057-004"", ""sectionId"": ""S057"", ""original"": ""فاذا ما ساد ذلك النور قلوب الناس , وأصبح المجتمع متنور بنور"
outputs/tmp/rows/S057-005.json,.json,1609,46,1,2025-09-24T03:38:51.000Z,en,0.18,"{ ""id"": ""S057-005"", ""sectionId"": ""S057"", ""original"": ""عندها يعلو الحق فيه ويظهر، فيمحق الجرم بجرمه. وتبدأ الاشياء"
outputs/tmp/rows/S057-006.json,.json,1755,46,1,2025-09-24T03:38:51.000Z,en,0.23,"{ ""id"": ""S057-006"", ""sectionId"": ""S057"", ""original"": ""فتنار للحق منابر، وتهدم قصور الظلم والظلام وتقر العين وتنام"
outputs/tmp/rows/S057-007.json,.json,1564,46,1,2025-09-24T03:38:51.000Z,en,0.16,"{ ""id"": ""S057-007"", ""sectionId"": ""S057"", ""original"": ""وتسير الامور بفطرتها التي فطرها الله عليها من غير زيف ولا تز"
outputs/tmp/rows/S057-009.json,.json,1516,46,1,2025-09-24T03:38:51.000Z,en,0.13,"{ ""id"": ""S057-009"", ""sectionId"": ""S057"", ""original"": ""لان سلطة الميزان الحق هي التي سوف تحكم بين الناس، من غير خبث"
outputs/tmp/rows/S057-010.json,.json,1642,46,1,2025-09-24T03:38:51.000Z,en,0.19,"{ ""id"": ""S057-010"", ""sectionId"": ""S057"", ""original"": ""فتسير الامور بعدالة الحق وفطرتها التي فطرت عليها، فيعرف الظل"
outputs/tmp/rows/S057-011.json,.json,1637,46,1,2025-09-24T03:38:51.000Z,en,0.18,"{ ""id"": ""S057-011"", ""sectionId"": ""S057"", ""original"": ""ويرى جور الجائر فيخمد جوره وتحد حدوده وتقطع أطراف جوره وتجاو"
outputs/tmp/rows/S057-012.json,.json,1499,46,1,2025-09-24T03:38:51.000Z,en,0.12,"{ ""id"": ""S057-012"", ""sectionId"": ""S057"", ""original"": ""ويرى تعدي غنى الغني، فلا يترك ان يكون دولة من دون بقية الناس"
outputs/tmp/rows/S057-013.json,.json,1506,46,1,2025-09-24T03:38:51.000Z,en,0.13,"{ ""id"": ""S057-013"", ""sectionId"": ""S057"", ""original"": ""بل يكون في الغنى فسحة لخير الجميع بلا جشع ولا طمع لما في ايد"
outputs/tmp/rows/S057-014.json,.json,1761,46,1,2025-09-24T03:38:51.000Z,en,0.23,"{ ""id"": ""S057-014"", ""sectionId"": ""S057"", ""original"": ""ويرى ضعف الضعيف فيسند ويقوى ويرحم، فلا يخاف من ضعفه، ولا على"
outputs/tmp/rows/S057-015.json,.json,1757,46,1,2025-09-24T03:38:51.000Z,en,0.23,"{ ""id"": ""S057-015"", ""sectionId"": ""S057"", ""original"": ""إن هذه الصورة الجميلة تكتمل ملامحها عندما يكتمل ظهور الخيط ا"
